cartelaId,B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
272,3,7,14,5,6,29,27,17,21,22,37,44,,33,41,58,57,56,47,50,67,69,64,73,74
273,1,15,6,10,12,26,21,18,30,23,35,38,,34,31,50,58,59,48,55,73,72,61,64,65
274,12,2,14,8,4,20,21,26,23,18,32,39,,35,34,53,49,51,47,55,62,65,66,70,61
275,12,4,6,2,7,21,26,27,28,16,31,44,,36,42,58,48,50,49,52,65,67,64,62,72
276,5,4,13,9,8,25,20,24,26,21,35,36,,44,40,52,47,58,50,56,68,73,71,61,74
277,4,9,12,14,5,20,26,22,21,24,42,35,,37,33,51,53,48,60,47,61,62,75,73,64
278,5,14,12,1,2,27,17,30,25,23,42,39,,35,34,48,47,52,49,58,75,66,62,69,64
279,13,8,12,9,6,26,30,24,28,16,38,34,,42,37,52,48,50,53,51,69,62,61,68,73
280,14,13,4,12,15,29,22,17,21,20,41,36,,40,45,59,55,53,47,57,71,65,64,62,66
281,2,3,11,6,8,24,22,26,16,17,40,33,,41,34,56,52,53,51,50,72,71,75,70,62
282,12,6,4,1,3,29,27,16,30,26,34,39,,42,33,58,57,48,54,56,62,73,70,65,69
283,2,14,7,4,12,25,17,19,20,22,43,33,,34,31,55,46,58,53,49,65,67,73,66,61
284,11,3,10,8,4,27,20,24,30,19,37,39,,33,43,51,56,54,59,60,69,71,67,70,66
285,15,7,6,3,13,19,28,18,27,16,40,41,,31,43,51,53,48,57,52,70,65,66,69,72
286,13,10,6,5,12,25,21,18,29,24,38,41,,45,33,50,60,47,53,58,65,70,73,67,75
287,11,4,5,3,13,22,26,29,24,27,44,40,,45,34,58,53,54,50,47,66,75,69,74,63
288,8,2,4,5,13,23,30,27,28,19,37,43,,44,40,56,47,46,51,55,68,63,65,66,61
289,14,11,3,7,4,30,18,27,25,22,38,31,,42,43,47,54,46,60,51,62,69,63,73,74
290,11,4,6,2,15,21,23,22,20,18,44,35,,45,36,56,53,49,48,57,65,68,67,64,69
291,3,11,14,1,12,18,24,28,30,23,45,40,,35,39,55,57,47,54,59,73,67,72,65,70
292,13,11,12,7,1,27,19,21,23,17,37,44,,35,36,54,48,58,60,46,66,74,67,75,72
293,10,4,11,2,15,16,23,22,19,30,42,40,,32,45,49,55,52,48,46,62,66,61,64,75
294,15,3,1,4,8,25,17,22,26,21,41,45,,35,40,53,50,59,52,54,73,71,64,72,68
295,7,10,1,15,14,21,20,27,28,16,31,33,,45,39,55,50,59,60,47,71,63,62,68,67
296,14,11,2,4,1,16,21,20,17,25,39,37,,42,44,55,51,46,48,47,74,68,61,70,67
297,2,15,6,14,5,16,23,27,25,22,41,36,,33,43,57,60,46,56,53,72,67,75,69,70
298,7,15,12,1,6,24,21,28,25,23,32,34,,38,33,48,54,50,47,55,65,62,68,72,61
299,7,1,3,12,9,23,29,25,20,18,31,35,,34,33,49,53,58,48,52,67,69,70,62,64
300,3,15,7,11,2,21,25,19,27,20,37,43,,44,38,59,56,51,55,57,63,73,72,61,65
301,11,12,9,4,6,28,29,24,27,25,38,43,,42,45,53,49,48,52,59,66,69,67,62,64
302,8,4,3,6,11,23,17,16,25,22,38,35,,42,34,53,50,55,60,49,70,63,67,69,66
303,14,5,6,13,4,29,26,21,23,16,45,40,,37,34,47,59,60,57,46,61,74,65,66,73
304,2,11,14,1,12,24,17,16,26,28,41,32,,40,45,47,49,52,60,46,62,63,67,64,66
305,2,14,8,3,4,17,18,23,28,22,40,31,,45,41,53,57,55,56,60,62,69,70,64,68
306,8,3,11,10,14,27,29,22,30,18,40,36,,39,43,50,57,51,55,56,66,67,71,72,62
307,1,9,6,14,3,20,22,30,24,23,32,37,,45,40,52,46,50,47,49,69,75,72,65,67
308,5,1,14,4,15,28,25,30,16,23,32,38,,31,44,50,54,48,53,47,73,67,63,75,70
309,9,1,6,2,13,25,23,26,20,17,33,44,,41,36,60,59,47,53,48,72,67,61,62,74
310,2,15,3,4,14,26,28,21,19,18,37,40,,33,38,46,50,59,54,56,64,65,63,74,68
311,2,11,5,9,15,28,27,16,24,17,37,44,,40,42,49,54,52,58,46,75,67,68,65,63
312,10,8,11,6,7,28,23,25,17,20,41,35,,43,36,46,50,53,56,49,68,70,73,71,63
313,12,14,10,4,11,24,28,23,16,29,39,33,,31,34,56,47,50,59,52,69,65,70,64,68
314,4,6,8,11,7,22,17,26,27,19,41,31,,45,33,56,52,46,55,49,68,65,74,70,73
315,7,9,13,5,15,20,25,28,21,24,45,33,,31,32,54,51,55,58,48,74,63,73,64,67
316,4,5,6,2,15,22,20,28,17,26,37,36,,45,44,60,56,55,53,49,64,65,74,66,70
317,4,5,10,9,8,18,30,26,19,20,37,39,,41,36,57,46,49,53,51,65,61,63,72,66
318,9,8,3,14,4,21,26,17,27,22,39,44,,33,43,47,53,51,49,58,68,75,65,70,71
319,13,12,9,15,7,29,20,17,25,27,38,36,,40,42,55,58,59,52,50,66,73,70,62,61
320,5,8,7,2,9,20,19,30,28,22,41,35,,38,32,59,50,53,49,51,71,65,63,73,75
321,10,6,5,1,3,20,29,30,21,22,31,44,,32,45,59,50,56,52,47,64,68,74,72,73
322,3,4,10,6,11,25,18,24,29,20,37,45,,39,31,52,48,59,55,58,73,61,69,71,64
323,6,9,11,4,7,29,18,25,27,22,40,43,,32,33,52,58,54,48,49,66,67,72,61,75
324,5,7,12,3,4,17,23,20,16,26,33,38,,40,32,52,48,46,50,59,71,69,68,72,70
325,6,4,13,15,14,23,17,24,20,18,41,43,,31,39,48,47,60,56,49,66,72,67,74,75
326,9,6,1,8,3,19,18,23,20,21,31,45,,36,43,56,46,51,48,52,68,65,70,64,72
327,8,3,2,1,12,29,25,18,27,16,35,34,,37,44,46,60,47,49,51,63,70,65,69,61
328,3,14,4,11,10,26,29,22,21,28,44,38,,33,43,47,53,56,50,59,67,62,72,68,75
329,7,12,13,9,15,27,18,19,23,26,41,31,,36,32,48,54,51,60,58,61,74,70,62,73
330,14,10,4,13,6,18,29,28,25,27,31,41,,37,40,59,52,50,55,56,74,75,69,70,63
331,5,7,1,10,4,18,17,22,19,23,31,34,,40,43,57,58,52,47,60,68,71,64,65,70
332,9,14,12,7,13,30,26,24,17,29,38,41,,33,36,57,47,55,54,51,65,73,68,67,64
333,6,8,2,3,11,16,18,25,24,29,44,36,,40,45,48,53,52,49,50,68,72,66,75,73
334,15,13,4,11,3,22,29,20,26,17,43,40,,44,34,60,48,59,55,51,62,72,74,70,61
335,3,8,12,5,6,20,23,22,27,24,35,44,,42,37,47,56,59,46,48,65,61,73,67,71
336,1,12,10,2,11,19,17,29,20,21,40,45,,37,36,54,57,58,47,49,63,66,75,71,65
337,9,6,4,13,12,21,30,16,24,25,41,36,,42,31,54,55,51,52,47,63,68,70,66,64
338,11,8,3,1,2,25,29,17,16,23,41,40,,35,39,47,59,51,48,49,61,62,71,64,69
339,6,12,10,15,13,28,25,18,27,26,31,45,,34,36,47,46,54,57,52,66,63,61,64,67
340,14,7,5,4,13,30,29,23,18,17,38,44,,35,43,55,54,46,60,52,63,65,67,68,70
341,3,6,5,9,2,26,16,24,25,28,45,31,,43,33,54,53,46,51,59,64,65,70,68,61
342,1,9,3,14,5,27,17,20,19,18,41,31,,40,35,55,50,47,56,54,72,62,67,73,70
343,6,14,13,4,1,22,20,30,18,29,43,42,,33,40,47,48,46,50,55,70,61,73,64,65
344,2,5,11,12,6,17,21,25,20,16,40,33,,44,45,60,56,46,47,54,67,63,73,66,71
345,10,1,13,5,14,16,25,21,30,29,34,42,,43,41,53,58,59,49,48,68,65,63,62,71
346,11,2,4,8,10,28,20,30,24,21,31,42,,35,34,54,50,56,58,52,63,72,70,64,62
347,11,13,5,7,10,25,22,18,21,30,42,35,,34,41,55,51,56,47,48,67,72,64,61,71
348,2,4,8,11,5,16,22,20,21,23,34,35,,31,39,60,55,59,57,52,74,72,65,71,62
349,9,1,13,4,11,25,23,17,18,16,42,40,,37,39,51,54,52,46,55,61,63,64,75,68
350,11,15,3,14,8,24,22,27,26,28,32,35,,34,38,49,54,59,56,50,72,74,68,75,70
351,15,9,5,7,11,27,16,24,20,23,31,38,,35,33,46,47,50,54,56,61,73,75,67,65
352,2,4,15,7,8,23,22,26,18,24,40,41,,37,36,60,46,52,47,57,74,62,73,68,63
353,9,5,2,3,1,20,27,21,25,28,38,35,,36,32,53,60,48,59,52,65,69,62,68,61
354,14,9,6,8,11,22,27,16,20,28,37,45,,32,43,60,56,47,46,53,68,65,71,72,66
355,5,11,7,10,14,23,18,20,16,22,38,37,,31,43,51,50,48,46,54,72,73,62,64,61
356,13,5,1,8,12,29,27,16,25,30,40,42,,31,34,60,58,48,56,53,70,63,73,66,61
357,10,5,2,14,4,16,29,30,22,23,31,42,,39,38,46,59,48,54,55,64,63,61,62,68
358,11,6,7,12,8,19,30,29,20,21,45,39,,44,31,55,60,54,46,51,64,75,71,65,74
359,2,12,13,14,6,29,18,25,17,27,37,35,,31,32,49,46,60,51,53,71,66,72,63,75
360,8,5,4,9,1,23,17,26,24,29,38,33,,35,44,46,56,54,58,57,72,65,64,62,61
361,10,9,2,6,8,23,20,27,18,25,32,41,,37,35,56,60,48,59,55,69,62,66,71,67
362,3,14,9,15,8,20,19,25,28,21,44,34,,33,31,50,48,55,57,60,72,69,64,74,71
363,14,5,11,10,9,29,22,20,28,30,38,37,,42,41,49,52,58,46,54,62,64,61,74,70
364,1,12,15,13,2,18,23,30,29,27,36,37,,39,38,57,50,59,47,51,61,63,65,70,69
365,15,11,13,6,10,20,18,17,21,30,35,34,,32,41,50,53,47,48,58,66,71,61,72,69
366,7,11,13,2,10,19,29,23,17,28,42,31,,32,44,48,46,58,60,56,67,75,66,65,73
367,13,7,4,15,6,24,22,28,19,25,35,33,,36,31,55,49,56,51,48,72,73,68,67,75
368,10,15,14,8,9,22,28,25,20,19,34,40,,41,38,55,57,54,56,46,62,68,63,69,71
369,14,15,13,7,1,30,17,19,21,29,34,44,,41,45,46,55,51,59,47,75,65,63,61,62
370,15,7,12,13,2,27,19,20,17,18,41,32,,42,36,58,49,47,59,50,75,73,66,61,74
371,13,15,11,3,5,29,24,28,18,23,39,44,,37,41,57,53,55,48,52,69,62,66,64,72
372,4,13,11,1,14,29,20,26,28,16,44,33,,38,31,49,56,46,48,55,75,73,66,62,69
373,2,1,5,13,9,19,22,20,29,18,43,34,,40,41,51,53,49,58,54,62,72,68,66,75
374,3,7,8,11,10,17,30,27,18,19,39,37,,42,43,60,50,48,56,46,69,72,64,66,67
375,9,13,8,12,3,24,16,21,29,20,36,45,,31,41,57,56,47,49,48,64,61,65,71,75
376,15,12,8,14,7,23,16,26,27,22,45,40,,31,34,48,49,52,50,57,74,66,64,73,67
377,3,14,7,6,15,29,18,27,22,20,34,36,,45,41,51,60,57,55,58,67,66,63,70,75
378,11,15,10,8,4,28,30,29,16,23,39,38,,40,36,58,59,52,47,46,70,75,68,62,73
379,12,13,11,15,6,30,16,17,22,24,38,44,,36,33,55,50,56,46,59,61,66,69,73,62
380,4,15,6,9,13,21,17,23,28,27,33,34,,45,41,51,59,52,47,58,68,61,71,65,64
381,9,2,11,1,3,19,29,20,21,18,39,35,,42,32,50,47,52,51,54,71,69,70,63,65
382,3,1,7,14,15,24,29,25,22,18,37,44,,32,34,56,59,47,57,60,66,62,63,70,61
383,8,14,12,2,10,18,19,26,27,21,35,33,,41,32,46,56,55,49,58,72,64,70,71,66
384,3,9,4,7,2,21,16,20,30,24,32,36,,39,38,51,56,54,48,50,61,63,69,62,73
385,10,9,4,11,12,22,24,23,17,30,36,40,,41,45,56,59,60,53,47,61,66,67,69,71
386,2,10,9,15,11,24,25,29,17,26,36,42,,40,35,56,58,55,51,50,74,68,66,75,69
387,8,15,4,1,3,23,27,28,19,18,35,39,,33,43,46,55,47,49,54,74,65,61,63,64
388,10,12,2,13,15,30,17,26,20,27,43,39,,37,42,47,59,48,53,49,63,73,71,70,75
389,6,15,4,11,1,27,28,23,16,30,37,41,,38,40,54,52,60,58,59,62,73,72,71,61
390,7,11,2,13,3,25,22,16,19,29,44,31,,42,32,48,58,57,46,50,67,66,71,65,63
391,14,10,1,6,11,29,26,16,25,18,39,42,,40,35,51,47,60,53,48,64,61,68,63,69
392,5,11,15,8,6,27,22,19,17,20,31,45,,41,36,58,53,57,48,54,73,65,70,72,61
393,12,5,9,14,10,26,18,27,19,20,42,32,,31,34,59,60,53,50,51,74,68,70,61,67
394,11,12,5,3,4,20,25,27,30,22,39,41,,35,32,59,46,54,56,60,75,67,72,68,66
395,13,15,12,4,3,21,17,24,30,26,39,35,,42,31,48,54,59,60,50,67,64,72,71,74
396,4,12,3,13,5,20,24,27,23,18,40,33,,38,31,52,51,46,54,58,62,65,75,61,71
397,14,12,3,7,10,25,30,22,17,28,35,37,,38,31,49,54,55,51,53,68,66,67,63,73
398,5,8,9,2,3,30,29,16,17,18,43,39,,42,32,50,49,56,55,60,73,74,68,65,62
399,4,12,3,9,15,16,18,24,20,21,38,45,,41,44,50,53,46,51,52,63,74,66,65,71
400,10,11,14,4,3,30,20,18,22,17,35,45,,39,33,49,51,57,53,60,68,73,63,75,61
401,9,10,11,2,12,30,16,24,22,26,43,41,,44,31,51,47,54,49,52,63,67,73,61,74
402,6,7,11,13,4,23,17,27,28,16,40,41,,37,43,59,52,57,55,51,63,68,62,66,65
403,3,5,15,4,12,18,16,23,22,28,43,44,,45,40,54,46,51,48,58,73,70,72,74,71
404,9,2,5,15,1,19,22,20,26,17,42,40,,35,31,49,52,46,50,58,68,65,66,73,74
405,10,8,5,11,9,19,21,30,25,20,37,44,,36,38,60,57,58,53,49,66,69,73,63,67
406,4,15,14,2,9,30,25,26,17,16,34,43,,38,31,58,48,53,57,50,69,61,62,73,63
407,11,15,10,2,13,20,29,27,19,17,42,34,,41,44,60,58,59,49,57,70,64,75,63,69
408,8,7,14,5,13,21,28,26,30,18,36,35,,32,44,53,60,55,56,51,65,71,63,67,74
409,15,10,8,5,2,17,28,30,26,22,34,44,,36,39,57,59,60,52,49,63,64,61,73,66
410,8,1,5,14,6,25,20,27,21,23,42,35,,34,36,51,57,54,47,56,73,61,64,75,67
411,15,5,4,14,2,29,21,30,25,18,35,33,,43,45,54,56,58,59,57,64,61,74,71,62
412,6,5,1,14,2,17,16,20,25,28,45,35,,33,32,55,57,59,52,51,67,64,61,63,74
413,4,5,10,15,11,27,30,29,16,18,38,34,,31,32,52,47,60,46,56,73,71,74,67,69
414,10,12,15,3,1,23,22,24,27,29,41,35,,42,39,60,59,50,54,51,73,67,64,70,72
415,8,4,2,11,14,27,20,21,26,19,33,44,,36,37,52,49,47,50,54,67,61,63,74,75
416,8,12,6,14,7,19,23,25,24,20,43,34,,31,42,50,57,51,54,47,63,70,73,64,62
417,2,12,13,9,15,20,17,18,16,25,44,37,,39,45,58,49,50,51,57,69,67,70,68,72
418,13,5,15,10,2,20,29,25,27,26,36,43,,35,33,53,58,49,57,60,72,63,65,68,74
419,2,6,10,5,13,23,19,21,20,24,38,35,,42,34,51,59,48,54,60,71,64,68,73,62
420,11,10,13,12,7,30,26,16,29,24,36,42,,33,37,60,57,58,48,51,62,64,70,71,65
421,11,13,15,5,12,27,30,26,23,29,38,37,,32,34,53,52,46,49,55,65,64,61,63,71
422,9,2,13,6,11,20,23,22,27,21,33,31,,43,35,47,56,53,60,51,68,61,62,63,65
423,3,8,12,9,14,27,29,26,16,21,34,41,,40,35,57,55,49,46,58,61,68,65,71,72
424,12,11,14,10,4,22,23,29,25,21,39,38,,37,34,56,59,47,57,53,67,69,66,70,73
425,11,1,3,9,6,24,19,25,18,20,45,41,,34,43,54,57,47,48,46,72,68,75,71,67
426,6,9,4,15,5,23,18,24,16,25,35,42,,36,38,56,60,47,57,48,74,72,62,64,71
427,6,9,12,3,10,27,19,30,25,24,36,45,,33,38,56,46,50,51,57,70,72,66,68,62
428,6,11,13,4,1,30,16,29,17,19,45,32,,35,31,46,47,52,50,60,75,65,62,69,73
429,8,11,10,6,1,28,17,27,23,21,34,39,,41,35,51,53,48,50,59,62,68,65,74,70
430,3,1,5,15,4,17,19,21,27,23,34,31,,37,36,48,49,54,51,58,62,68,74,70,66
431,4,11,12,13,5,21,29,26,27,20,36,31,,40,44,57,48,55,46,60,66,74,71,70,65
432,5,2,14,9,15,16,24,28,23,20,39,41,,45,32,57,55,47,59,49,69,70,66,68,62
433,2,11,6,14,12,27,17,20,19,16,40,39,,33,35,54,59,58,55,50,64,68,75,70,71
434,15,5,6,11,13,18,24,21,19,22,35,34,,44,33,52,46,48,47,50,67,73,70,66,75
435,9,15,11,14,4,26,30,16,24,27,34,38,,44,40,59,51,57,49,46,65,75,71,69,64
436,13,8,15,12,10,29,17,21,27,23,34,43,,40,36,54,48,57,47,56,61,63,71,69,68
437,14,1,7,4,11,29,20,25,27,16,42,45,,44,38,49,58,52,54,57,74,66,65,68,61
438,11,8,9,15,6,18,17,21,30,27,45,34,,35,41,48,60,59,54,49,62,70,66,61,74
439,8,4,9,13,14,25,29,22,26,17,45,41,,39,42,60,49,46,53,58,62,72,63,61,65
440,3,4,8,2,5,18,24,22,28,29,36,39,,37,43,57,55,53,48,52,72,61,63,62,64
441,1,3,12,10,15,16,30,29,22,17,34,41,,32,35,48,60,52,59,50,71,73,64,72,69
442,12,8,9,6,13,19,28,20,16,23,32,37,,31,40,55,58,49,57,59,67,73,61,72,74
443,1,9,7,4,10,16,23,17,30,28,43,32,,41,38,52,57,48,59,58,64,75,65,73,70
444,9,6,8,13,11,24,21,25,19,26,45,36,,39,40,56,51,55,58,54,68,65,61,67,73
445,12,10,9,2,6,24,21,16,17,20,33,31,,42,43,58,56,60,46,48,62,71,73,69,65
446,5,14,15,13,7,26,18,19,20,25,37,38,,36,34,46,53,57,48,52,62,70,64,67,68
447,9,10,13,15,3,23,19,20,21,26,36,42,,33,34,50,48,46,60,57,75,66,74,73,62
448,11,9,5,15,8,22,24,27,18,26,34,35,,37,36,51,47,54,56,59,72,70,68,66,75
449,12,7,10,11,3,22,16,17,24,19,32,44,,43,40,59,49,60,57,46,62,74,68,64,73
450,13,12,5,3,14,29,16,22,28,18,33,39,,41,42,57,55,53,56,52,61,75,66,64,74
451,6,7,8,14,10,18,29,25,30,28,41,42,,39,40,59,47,48,56,46,73,67,69,68,61
452,8,3,15,7,14,18,21,20,29,24,36,32,,44,35,56,50,59,48,53,72,64,75,61,66
453,5,10,8,7,15,29,20,19,24,27,40,42,,35,36,55,48,53,54,49,70,66,69,64,68
454,12,3,1,5,7,18,21,27,24,16,36,32,,33,41,47,48,55,57,50,74,67,64,61,70
455,10,13,11,9,2,22,20,28,23,30,44,37,,41,39,56,50,58,54,53,61,73,69,72,63
456,4,3,8,2,10,24,29,28,27,17,45,34,,36,33,46,58,57,53,55,65,74,64,66,63
457,9,4,5,10,15,30,17,24,16,29,31,45,,38,39,47,60,53,49,58,67,68,74,69,72
458,4,12,8,13,15,20,29,22,24,30,37,44,,31,33,54,47,59,51,60,61,67,75,72,66
459,1,14,15,6,4,26,21,22,18,25,45,31,,38,37,59,60,55,54,57,61,64,73,69,65
460,8,13,2,1,6,20,22,19,18,28,37,45,,43,32,46,56,48,47,50,61,73,64,75,65
461,10,11,1,5,2,18,29,22,19,28,42,44,,43,37,53,59,50,58,52,69,68,67,75,61
462,4,14,8,3,5,27,29,28,18,22,36,42,,40,43,60,56,57,48,58,72,66,71,63,74
463,14,6,11,3,9,22,16,17,19,27,33,39,,38,34,49,53,54,59,56,63,74,70,66,62
464,14,13,4,6,5,21,28,29,18,17,38,36,,37,40,47,53,49,54,57,65,63,64,67,62
465,6,15,11,3,12,19,27,18,21,22,37,43,,36,35,46,55,59,48,60,69,63,75,64,66
466,10,5,2,13,9,28,23,20,29,30,38,42,,36,37,48,55,47,54,51,70,64,61,73,66
467,5,1,14,7,6,29,18,19,27,17,33,44,,35,31,52,46,51,49,54,63,67,75,61,65
468,12,7,5,14,6,20,26,16,28,22,37,44,,43,36,54,46,56,47,48,73,69,75,64,74
469,14,4,2,12,15,28,23,21,17,19,37,41,,35,38,47,54,57,46,50,70,67,64,72,73
470,12,5,8,9,1,16,19,22,23,28,34,36,,42,41,55,49,54,56,57,64,71,69,74,65
471,8,14,15,10,6,27,25,16,22,23,37,32,,42,45,58,46,48,54,47,75,61,70,68,62
472,6,3,15,8,11,28,26,24,18,16,37,35,,34,39,53,52,55,60,59,66,71,62,64,75
473,12,2,3,10,7,24,20,21,23,28,35,42,,36,37,51,52,59,49,60,74,63,70,72,61
474,5,13,10,9,11,26,17,20,29,30,39,43,,44,41,54,58,51,50,48,75,70,74,71,63
475,3,13,5,14,6,16,28,25,21,26,37,39,,36,38,53,51,56,54,59,69,71,70,72,74
476,1,7,4,14,10,17,28,24,21,18,31,34,,39,41,49,54,58,48,50,71,66,61,72,63
477,3,13,2,4,7,28,19,22,17,16,31,37,,42,41,59,51,48,60,47,73,71,61,62,63
478,7,11,6,8,5,27,25,30,18,24,44,39,,33,37,58,46,51,59,54,75,63,66,64,61
479,4,12,6,9,11,26,29,21,17,23,33,39,,41,36,55,48,50,49,59,68,67,61,62,69
480,8,14,13,6,10,26,27,17,22,20,44,41,,39,36,56,49,60,50,57,65,61,62,75,66
481,11,15,6,10,12,29,20,25,27,18,31,37,,43,40,56,46,53,54,48,68,70,75,65,67
482,1,7,14,9,8,30,17,24,28,18,38,35,,44,32,59,56,50,60,55,68,69,63,62,61
483,4,8,9,12,15,30,29,23,28,24,32,38,,34,35,48,47,46,55,50,66,73,64,70,72
484,2,10,8,5,15,28,19,18,21,16,33,31,,36,32,49,47,57,55,52,70,67,61,64,75
485,8,14,3,12,15,19,28,16,26,17,45,36,,37,41,47,49,56,57,50,64,63,75,66,62
486,15,1,7,2,3,24,20,27,21,28,35,44,,37,33,58,53,60,56,52,69,68,65,72,75
487,2,14,7,15,8,29,27,30,23,21,38,34,,45,44,59,50,48,46,60,73,72,71,74,61
488,15,3,14,5,13,29,19,17,24,22,42,32,,34,45,59,47,48,57,46,70,61,68,62,72
489,10,5,4,7,1,21,23,27,25,20,38,43,,32,36,46,59,50,57,48,71,63,72,65,67
490,1,7,13,8,4,27,24,25,28,20,34,32,,44,35,60,51,56,52,55,75,70,71,63,64
491,14,6,4,13,10,19,22,30,29,18,40,39,,42,32,54,50,47,60,56,74,71,69,66,67
492,14,4,15,12,5,27,17,24,25,29,40,36,,45,43,50,60,57,47,49,62,74,73,61,68
493,7,5,1,11,12,23,30,21,18,19,37,32,,33,36,58,59,48,54,53,63,68,61,62,67
494,7,2,3,14,1,24,25,18,23,16,38,31,,39,35,51,52,59,50,46,67,63,61,62,73
495,14,6,2,13,11,20,30,28,27,24,44,42,,45,39,53,60,59,50,52,62,72,64,67,65
496,12,3,10,13,14,20,21,25,16,19,42,33,,44,40,51,47,57,50,53,65,63,69,64,68
497,12,5,1,11,4,25,26,28,16,24,34,41,,45,40,51,57,47,56,58,62,74,65,61,70
498,9,11,12,2,6,16,19,29,28,20,36,32,,43,31,59,48,53,47,54,61,75,74,73,66
499,13,10,4,2,5,24,18,23,29,27,35,31,,40,43,55,53,59,48,47,75,63,74,66,71
500,15,1,10,9,8,25,22,24,27,26,45,35,,34,32,58,52,46,55,53,63,70,67,71,66
501,1,13,12,10,11,23,17,28,22,26,37,39,,31,36,53,49,60,57,54,70,62,61,68,69
502,8,12,15,10,2,20,24,19,22,25,37,45,,39,33,54,51,48,53,52,71,69,72,62,61
503,15,14,10,1,6,28,25,30,16,21,36,40,,34,39,58,47,54,46,51,73,75,69,61,71
504,4,10,12,14,13,23,18,30,16,24,33,43,,37,38,50,52,59,54,48,74,67,64,68,73
505,13,7,4,9,10,23,30,19,17,18,42,41,,44,31,59,49,57,60,54,62,66,64,71,61
506,15,5,12,10,6,28,19,25,22,18,43,45,,34,44,56,52,47,60,48,75,71,70,63,74
507,13,6,12,2,3,26,16,21,29,18,38,42,,34,35,59,52,55,50,46,61,66,62,70,72
508,1,2,5,9,11,22,23,30,20,26,32,38,,39,36,49,57,46,51,59,74,69,65,63,71
509,3,4,12,6,10,20,16,19,27,30,43,45,,32,33,58,53,55,57,51,68,65,61,72,70
510,15,13,9,10,8,16,18,26,24,21,33,34,,41,44,54,53,50,51,57,64,65,69,66,63
511,5,7,15,6,3,21,20,17,18,19,39,38,,33,37,50,57,58,46,52,72,66,73,67,65
512,15,3,4,9,11,21,25,17,29,27,38,36,,37,32,46,58,52,55,50,75,68,69,66,71
513,4,5,1,10,13,16,25,26,24,23,43,39,,35,32,51,53,52,50,48,64,61,67,70,66
514,5,13,12,14,9,26,20,17,22,28,38,31,,45,41,50,60,47,55,48,69,66,75,61,68
515,9,13,11,1,4,20,19,30,24,27,40,31,,43,35,56,49,47,53,55,73,71,68,62,67
516,15,5,1,2,9,23,29,18,30,17,32,34,,31,38,60,46,56,53,58,75,70,67,73,68
517,10,5,6,4,14,30,22,24,21,17,44,36,,40,39,54,47,53,58,51,65,66,71,72,67
518,3,5,4,9,1,29,22,25,23,17,43,41,,37,38,46,53,57,59,52,63,69,67,73,75
519,5,9,14,12,1,29,26,17,23,27,32,41,,45,34,57,46,48,52,59,66,68,62,63,75
520,3,9,12,11,8,21,29,26,16,23,40,43,,41,32,51,57,50,53,49,72,74,63,68,69
521,9,12,6,1,13,29,27,23,18,24,44,41,,45,34,49,47,59,58,60,63,64,72,74,65
522,12,4,10,2,3,19,18,25,24,28,45,43,,39,41,46,54,59,53,48,62,69,66,71,72
523,14,8,12,9,6,20,27,25,21,24,31,35,,38,41,54,49,59,52,50,65,66,74,67,62
524,15,9,12,8,3,29,28,19,17,21,36,38,,32,43,53,52,48,46,58,74,69,61,71,63
525,4,14,6,7,3,26,28,20,23,25,33,37,,31,34,58,50,53,57,54,67,71,63,66,62
526,14,4,10,2,13,23,25,18,27,22,43,44,,36,37,47,50,60,57,53,74,65,73,75,61
527,1,8,15,14,6,16,20,19,29,24,36,40,,32,43,59,46,47,48,51,65,72,68,63,64
528,1,11,7,2,5,17,30,23,28,26,42,31,,39,45,48,50,46,52,57,64,71,69,66,72
529,7,5,3,1,15,21,26,25,17,22,35,45,,41,37,53,57,52,58,56,68,70,75,72,69
530,9,14,11,15,7,25,30,26,23,21,36,35,,43,41,54,52,50,56,58,61,71,68,70,73
531,2,14,5,13,1,27,24,25,19,29,34,45,,40,31,49,53,57,59,46,63,75,65,66,67
532,8,6,10,12,11,26,29,22,16,30,45,36,,44,42,54,53,56,51,52,71,75,73,61,64
533,12,4,8,11,6,21,24,30,22,17,43,41,,38,36,46,47,55,48,49,67,61,64,70,72
534,4,11,8,14,3,28,22,24,23,18,45,32,,40,33,54,56,51,50,57,71,63,70,74,69
535,8,12,9,3,13,18,19,29,20,28,44,39,,37,38,52,51,47,49,58,65,70,72,61,63
536,10,15,6,9,7,16,30,29,18,17,44,35,,39,41,53,48,56,49,51,73,67,75,71,70
537,12,10,14,9,2,23,16,28,29,26,31,40,,44,37,51,57,48,50,56,63,72,75,74,65
538,5,14,13,12,7,28,16,18,29,27,45,35,,41,44,58,51,53,54,50,75,61,65,63,68
539,6,9,7,10,14,18,28,26,21,20,33,37,,39,31,50,60,51,53,55,63,72,65,74,71
540,11,9,5,6,15,20,27,18,26,25,31,41,,40,39,50,58,57,48,52,65,64,62,69,75
541,8,13,5,14,10,18,24,16,30,25,39,34,,45,32,46,58,52,57,54,72,61,73,71,64
542,4,13,8,1,10,26,30,25,22,20,41,38,,45,37,54,56,47,53,48,68,64,61,66,67
543,14,11,10,7,5,27,20,18,16,19,39,45,,40,37,51,47,49,52,60,69,73,62,71,70
